section,dataset,method,variant,init,index_name,k,value,run_id
spectral,singlecell,PCA,framework,pca,procrustes,15,3.338908456793217e-13,
spectral,singlecell,PCA,framework,pca,knn_overlap,15,0.9999747283295426,
spectral,singlecell,PCA,framework,pca,trustworthiness,15,0.825180189909597,
spectral,singlecell,PCA,framework,pca,ari,,0.548970163632591,
spectral,singlecell,PCA,framework,pca,rv_final,,0.8102059364318848,
spectral,singlecell,PCA,reference,pca,trustworthiness,15,0.8251779091775787,
spectral,singlecell,PCA,reference,pca,ari,,0.548970163632591,
spectral,singlecell,Kernel PCA (RBF),framework,pca,procrustes,15,3.5489365496402425e-13,
spectral,singlecell,Kernel PCA (RBF),framework,pca,knn_overlap,15,0.9999747283295426,
spectral,singlecell,Kernel PCA (RBF),framework,pca,trustworthiness,15,0.7738977661872781,
spectral,singlecell,Kernel PCA (RBF),framework,pca,ari,,0.42863074173317606,
spectral,singlecell,Kernel PCA (RBF),framework,pca,rv_final,,0.8564150929450989,
spectral,singlecell,Kernel PCA (RBF),reference,pca,trustworthiness,15,0.7738994187515795,
spectral,singlecell,Kernel PCA (RBF),reference,pca,ari,,0.42863074173317606,
spectral,singlecell,Isomap,framework,pca,procrustes,15,0.006269884573656512,
spectral,singlecell,Isomap,framework,pca,knn_overlap,15,0.4844831943391458,
spectral,singlecell,Isomap,framework,pca,trustworthiness,15,0.8281998597736373,
spectral,singlecell,Isomap,framework,pca,ari,,0.569557956873539,
spectral,singlecell,Isomap,framework,pca,rv_final,,0.9484735727310181,
spectral,singlecell,Isomap,reference,pca,trustworthiness,15,0.8272332836114425,
spectral,singlecell,Isomap,reference,pca,ari,,0.5623971084246042,
spectral,singlecell,LLE,framework,pca,procrustes,15,6.93182858745919e-11,
spectral,singlecell,LLE,framework,pca,knn_overlap,15,0.9993682082385646,
spectral,singlecell,LLE,framework,pca,trustworthiness,15,0.7856124659400217,
spectral,singlecell,LLE,framework,pca,ari,,0.37179573152329826,
spectral,singlecell,LLE,framework,pca,rv_final,,0.7189045548439026,
spectral,singlecell,LLE,reference,pca,trustworthiness,15,0.7855702240770888,
spectral,singlecell,LLE,reference,pca,ari,,0.37179573152329826,
spectral,singlecell,Diffusion Maps,framework,pca,procrustes,15,0.0003804475387637756,
spectral,singlecell,Diffusion Maps,framework,pca,knn_overlap,15,0.741369724538792,
spectral,singlecell,Diffusion Maps,framework,pca,trustworthiness,15,0.698507386527542,
spectral,singlecell,Diffusion Maps,framework,pca,ari,,0.2414250027826186,
spectral,singlecell,Diffusion Maps,framework,pca,rv_final,,0.6829448342323303,
spectral,singlecell,Diffusion Maps,reference,pca,trustworthiness,15,0.6774866719722679,
spectral,singlecell,Diffusion Maps,reference,pca,ari,,0.24459917774739276,
spectral,singlecell,Laplacian Eigenmaps,framework,pca,procrustes,15,0.0965748926653409,
spectral,singlecell,Laplacian Eigenmaps,framework,pca,knn_overlap,15,0.09160980540813747,
spectral,singlecell,Laplacian Eigenmaps,framework,pca,trustworthiness,15,0.8027337279193008,
spectral,singlecell,Laplacian Eigenmaps,framework,pca,ari,,0.4767143949344408,
spectral,singlecell,Laplacian Eigenmaps,framework,pca,rv_final,,0.9291800856590271,
spectral,singlecell,Laplacian Eigenmaps,reference,pca,trustworthiness,15,0.8297432871823344,
spectral,singlecell,Laplacian Eigenmaps,reference,pca,ari,,0.7503038741287572,
spectral,mnist,PCA,framework,pca,procrustes,15,1.098246947275949e-09,
spectral,mnist,PCA,framework,pca,knn_overlap,15,0.9996666666666667,
spectral,mnist,PCA,framework,pca,trustworthiness,15,0.7409337717079751,
spectral,mnist,PCA,framework,pca,ari,,0.23177710727315043,
spectral,mnist,PCA,framework,pca,rv_final,,0.6791599988937378,
spectral,mnist,PCA,reference,pca,trustworthiness,15,0.7409499241274659,
spectral,mnist,PCA,reference,pca,ari,,0.23177710727315043,
spectral,mnist,Kernel PCA (RBF),framework,pca,procrustes,15,1.226379424831709e-12,
spectral,mnist,Kernel PCA (RBF),framework,pca,knn_overlap,15,1.0,
spectral,mnist,Kernel PCA (RBF),framework,pca,trustworthiness,15,0.7299621143146181,
spectral,mnist,Kernel PCA (RBF),framework,pca,ari,,0.20866866118420085,
spectral,mnist,Kernel PCA (RBF),framework,pca,rv_final,,0.6985769867897034,
spectral,mnist,Kernel PCA (RBF),reference,pca,trustworthiness,15,0.7299621143146181,
spectral,mnist,Kernel PCA (RBF),reference,pca,ari,,0.20866866118420085,
spectral,mnist,Isomap,framework,pca,procrustes,15,0.0043274120562814666,
spectral,mnist,Isomap,framework,pca,knn_overlap,15,0.6419,
spectral,mnist,Isomap,framework,pca,trustworthiness,15,0.7655617265216659,
spectral,mnist,Isomap,framework,pca,ari,,0.26651128606555263,
spectral,mnist,Isomap,framework,pca,rv_final,,0.71993088722229,
spectral,mnist,Isomap,reference,pca,trustworthiness,15,0.7633350868319002,
spectral,mnist,Isomap,reference,pca,ari,,0.2720059057986047,
spectral,mnist,LLE,framework,pca,procrustes,15,3.0620219124982073e-12,
spectral,mnist,LLE,framework,pca,knn_overlap,15,1.0,
spectral,mnist,LLE,framework,pca,trustworthiness,15,0.7481177710335525,
spectral,mnist,LLE,framework,pca,ari,,0.26196032463231883,
spectral,mnist,LLE,framework,pca,rv_final,,0.8716396689414978,
spectral,mnist,LLE,reference,pca,trustworthiness,15,0.7481177710335525,
spectral,mnist,LLE,reference,pca,ari,,0.26196032463231883,
spectral,mnist,Diffusion Maps,framework,pca,procrustes,15,0.0011096799591356979,
spectral,mnist,Diffusion Maps,framework,pca,knn_overlap,15,0.8513666666666667,
spectral,mnist,Diffusion Maps,framework,pca,trustworthiness,15,0.7752089866801551,
spectral,mnist,Diffusion Maps,framework,pca,ari,,0.2882690035692429,
spectral,mnist,Diffusion Maps,framework,pca,rv_final,,0.6521492004394531,
spectral,mnist,Diffusion Maps,reference,pca,trustworthiness,15,0.7759197268588771,
spectral,mnist,Diffusion Maps,reference,pca,ari,,0.28692123416042403,
spectral,mnist,Laplacian Eigenmaps,framework,pca,procrustes,15,0.02117739581753701,
spectral,mnist,Laplacian Eigenmaps,framework,pca,knn_overlap,15,0.3428,
spectral,mnist,Laplacian Eigenmaps,framework,pca,trustworthiness,15,0.786106137244984,
spectral,mnist,Laplacian Eigenmaps,framework,pca,ari,,0.27700506407797054,
spectral,mnist,Laplacian Eigenmaps,framework,pca,rv_final,,0.5026912689208984,
spectral,mnist,Laplacian Eigenmaps,reference,pca,trustworthiness,15,0.8171346653178216,
spectral,mnist,Laplacian Eigenmaps,reference,pca,ari,,0.2861339378858548,
spectral,swissroll,PCA,framework,pca,procrustes,15,2.750542048529808e-13,
spectral,swissroll,PCA,framework,pca,knn_overlap,15,1.0,
spectral,swissroll,PCA,framework,pca,trustworthiness,15,0.9586606137244984,
spectral,swissroll,PCA,framework,pca,rv_final,,0.8771898150444031,
spectral,swissroll,PCA,reference,pca,trustworthiness,15,0.9586606137244984,
spectral,swissroll,Kernel PCA (RBF),framework,pca,procrustes,15,2.0287014563681276e-12,
