section,dataset,method,variant,init,index_name,k,value,run_id
5.3.1,singlecell,PCA,overlay,pca,procrustes,15,1.9818671711654957e-07,
5.3.1,singlecell,PCA,overlay,pca,knn_overlap,15,0.9985342431134697,
5.3.1,singlecell,PCA,framework,pca,rv_final,,0.8102056384086609,
5.3.1,singlecell,PCA,framework,pca,trustworthiness,15,0.8252095301740363,
5.3.1,singlecell,PCA,framework,pca,q_local,,0.37051564737595827,
5.3.1,singlecell,PCA,framework,pca,ari,,0.5496320177536987,
5.3.1,singlecell,PCA,reference,pca,trustworthiness,15,0.8251779188416974,
5.3.1,singlecell,PCA,reference,pca,q_local,,0.3704299869429702,
5.3.1,singlecell,PCA,reference,pca,ari,,0.548970163632591,
5.3.1,singlecell,Kernel PCA (RBF),overlay,pca,procrustes,15,3.0937887576425697e-13,
5.3.1,singlecell,Kernel PCA (RBF),overlay,pca,knn_overlap,15,0.9999747283295426,
5.3.1,singlecell,Kernel PCA (RBF),framework,pca,rv_final,,0.8564151525497437,
5.3.1,singlecell,Kernel PCA (RBF),framework,pca,trustworthiness,15,0.7738978048437529,
5.3.1,singlecell,Kernel PCA (RBF),framework,pca,q_local,,0.3230128569623452,
5.3.1,singlecell,Kernel PCA (RBF),framework,pca,ari,,0.42863074173317606,
5.3.1,singlecell,Kernel PCA (RBF),reference,pca,trustworthiness,15,0.7738994574080544,
5.3.1,singlecell,Kernel PCA (RBF),reference,pca,q_local,,0.3230128569623452,
5.3.1,singlecell,Kernel PCA (RBF),reference,pca,ari,,0.42863074173317606,
5.3.1,singlecell,Isomap,overlay,pca,procrustes,15,0.006269900694041512,
5.3.1,singlecell,Isomap,overlay,pca,knn_overlap,15,0.4844831943391458,
5.3.1,singlecell,Isomap,framework,pca,rv_final,,0.9484736323356628,
5.3.1,singlecell,Isomap,framework,pca,trustworthiness,15,0.8281998887659935,
5.3.1,singlecell,Isomap,framework,pca,q_local,,0.36738417151040353,
5.3.1,singlecell,Isomap,framework,pca,ari,,0.569557956873539,
5.3.1,singlecell,Isomap,reference,pca,trustworthiness,15,0.8272336605120727,
5.3.1,singlecell,Isomap,reference,pca,q_local,,0.3631005707185578,
5.3.1,singlecell,Isomap,reference,pca,ari,,0.5623971084246042,
5.3.1,singlecell,LLE,overlay,pca,procrustes,15,0.058310306634373685,
5.3.1,singlecell,LLE,overlay,pca,knn_overlap,15,0.37369219105382867,
5.3.1,singlecell,LLE,framework,pca,rv_final,,0.9960334897041321,
5.3.1,singlecell,LLE,framework,pca,trustworthiness,15,0.7948790414740488,
5.3.1,singlecell,LLE,framework,pca,q_local,,0.32096206090472584,
5.3.1,singlecell,LLE,framework,pca,ari,,0.556112772214292,
5.3.1,singlecell,LLE,reference,pca,trustworthiness,15,0.7855713644430979,
5.3.1,singlecell,LLE,reference,pca,q_local,,0.29422963524555645,
5.3.1,singlecell,LLE,reference,pca,ari,,0.37179573152329826,
5.3.1,singlecell,Diffusion Maps,overlay,pca,procrustes,15,0.4390973624217029,
5.3.1,singlecell,Diffusion Maps,overlay,pca,knn_overlap,15,0.46421531463229715,
5.3.1,singlecell,Diffusion Maps,framework,pca,rv_final,,0.07170464843511581,
5.3.1,singlecell,Diffusion Maps,framework,pca,trustworthiness,15,0.7970320524993586,
5.3.1,singlecell,Diffusion Maps,framework,pca,q_local,,0.2984709586386994,
5.3.1,singlecell,Diffusion Maps,framework,pca,ari,,0.4373723557910262,
5.3.1,singlecell,Diffusion Maps,reference,pca,trustworthiness,15,0.6772120950311451,
5.3.1,singlecell,Diffusion Maps,reference,pca,q_local,,0.19091973085670957,
5.3.1,singlecell,Diffusion Maps,reference,pca,ari,,0.24233562281157953,
5.3.1,singlecell,Laplacian Eigenmaps,overlay,pca,procrustes,15,0.99830053786068,
5.3.1,singlecell,Laplacian Eigenmaps,overlay,pca,knn_overlap,15,0.0335860500379075,
5.3.1,singlecell,Laplacian Eigenmaps,framework,pca,rv_final,,0.9856600165367126,
5.3.1,singlecell,Laplacian Eigenmaps,framework,pca,trustworthiness,15,0.732776457820229,
5.3.1,singlecell,Laplacian Eigenmaps,framework,pca,q_local,,0.23451583691348665,
5.3.1,singlecell,Laplacian Eigenmaps,framework,pca,ari,,-0.017105983674404586,
5.3.1,singlecell,Laplacian Eigenmaps,reference,pca,trustworthiness,15,0.82975163698091,
5.3.1,singlecell,Laplacian Eigenmaps,reference,pca,q_local,,0.3813118629433072,
5.3.1,singlecell,Laplacian Eigenmaps,reference,pca,ari,,0.7503038741287572,
5.3.1,mnist,PCA,overlay,pca,procrustes,15,4.347594246735172e-08,
5.3.1,mnist,PCA,overlay,pca,knn_overlap,15,0.9996333333333334,
