section,dataset,method,variant,init,index_name,k,value,run_id
5.3.1,singlecell,PCA,framework_linear,pca,procrustes,15,1.981867171165297e-07,
5.3.1,singlecell,PCA,framework_linear,pca,knn_overlap,15,0.9985342431134697,
5.3.1,singlecell,PCA,framework_linear,pca,trustworthiness,15,0.8252095301740363,
5.3.1,singlecell,PCA,framework_linear,pca,ari,,0.5496320177536987,
5.3.1,singlecell,PCA,framework_linear,pca,rv_final,,0.8102056384086609,
5.3.1,singlecell,PCA,framework_projector,pca,procrustes,15,0.01766582156917361,
5.3.1,singlecell,PCA,framework_projector,pca,knn_overlap,15,0.9100581248420522,
5.3.1,singlecell,PCA,framework_projector,pca,trustworthiness,15,0.8253358981904421,
5.3.1,singlecell,PCA,framework_projector,pca,ari,,0.5555785456356601,
5.3.1,singlecell,PCA,framework_projector,pca,rv_final,,0.7834699153900146,
5.3.1,singlecell,PCA,reference,pca,trustworthiness,15,0.8251779188416974,
5.3.1,singlecell,PCA,reference,pca,ari,,0.548970163632591,
5.3.1,singlecell,Kernel PCA (RBF),framework_linear,pca,procrustes,15,3.0937887583406644e-13,
5.3.1,singlecell,Kernel PCA (RBF),framework_linear,pca,knn_overlap,15,0.9999747283295426,
5.3.1,singlecell,Kernel PCA (RBF),framework_linear,pca,trustworthiness,15,0.7738978048437529,
5.3.1,singlecell,Kernel PCA (RBF),framework_linear,pca,ari,,0.42863074173317606,
5.3.1,singlecell,Kernel PCA (RBF),framework_linear,pca,rv_final,,0.8564151525497437,
5.3.1,singlecell,Kernel PCA (RBF),framework_projector,pca,procrustes,15,0.029307101369075984,
5.3.1,singlecell,Kernel PCA (RBF),framework_projector,pca,knn_overlap,15,0.8799342936568108,
5.3.1,singlecell,Kernel PCA (RBF),framework_projector,pca,trustworthiness,15,0.7738681843198707,
5.3.1,singlecell,Kernel PCA (RBF),framework_projector,pca,ari,,0.39397827440131106,
5.3.1,singlecell,Kernel PCA (RBF),framework_projector,pca,rv_final,,0.8114880919456482,
5.3.1,singlecell,Kernel PCA (RBF),reference,pca,trustworthiness,15,0.7738994574080544,
5.3.1,singlecell,Kernel PCA (RBF),reference,pca,ari,,0.42863074173317606,
5.3.1,singlecell,Isomap,framework_linear,pca,procrustes,15,0.006269899130449796,
5.3.1,singlecell,Isomap,framework_linear,pca,knn_overlap,15,0.4844831943391458,
5.3.1,singlecell,Isomap,framework_linear,pca,trustworthiness,15,0.8281998887659935,
5.3.1,singlecell,Isomap,framework_linear,pca,ari,,0.569557956873539,
5.3.1,singlecell,Isomap,framework_linear,pca,rv_final,,0.9484736323356628,
5.3.1,singlecell,Isomap,framework_projector,pca,procrustes,15,0.03463309033741046,
5.3.1,singlecell,Isomap,framework_projector,pca,knn_overlap,15,0.4721253474854688,
5.3.1,singlecell,Isomap,framework_projector,pca,trustworthiness,15,0.8282218069872544,
5.3.1,singlecell,Isomap,framework_projector,pca,ari,,0.80484404802101,
5.3.1,singlecell,Isomap,framework_projector,pca,rv_final,,0.9037401676177979,
5.3.1,singlecell,Isomap,reference,pca,trustworthiness,15,0.8272325974590133,
5.3.1,singlecell,Isomap,reference,pca,ari,,0.5623971084246042,
5.3.1,singlecell,LLE,framework_linear,pca,procrustes,15,0.38421552771253564,
5.3.1,singlecell,LLE,framework_linear,pca,knn_overlap,15,0.23495072024260802,
5.3.1,singlecell,LLE,framework_linear,pca,trustworthiness,15,0.7627784631248637,
5.3.1,singlecell,LLE,framework_linear,pca,ari,,0.35342706566672555,
5.3.1,singlecell,LLE,framework_linear,pca,rv_final,,0.9999507069587708,
5.3.1,singlecell,LLE,framework_projector,pca,procrustes,15,0.0658762369738754,
5.3.1,singlecell,LLE,framework_projector,pca,knn_overlap,15,0.10856709628506443,
5.3.1,singlecell,LLE,framework_projector,pca,trustworthiness,15,0.7736515727628411,
5.3.1,singlecell,LLE,framework_projector,pca,ari,,0.6237125172429451,
5.3.1,singlecell,LLE,framework_projector,pca,rv_final,,0.7173985838890076,
5.3.1,singlecell,LLE,reference,pca,trustworthiness,15,0.7855702047488513,
5.3.1,singlecell,LLE,reference,pca,ari,,0.37179573152329826,
5.3.1,singlecell,Diffusion Maps,framework_linear,pca,procrustes,15,0.035461086803675004,
5.3.1,singlecell,Diffusion Maps,framework_linear,pca,knn_overlap,15,0.5228455900935052,
5.3.1,singlecell,Diffusion Maps,framework_linear,pca,trustworthiness,15,0.7691001787378757,
5.3.1,singlecell,Diffusion Maps,framework_linear,pca,ari,,0.4473980233053309,
5.3.1,singlecell,Diffusion Maps,framework_linear,pca,rv_final,,0.6815879940986633,
5.3.1,singlecell,Diffusion Maps,framework_projector,pca,procrustes,15,0.02878345324708716,
5.3.1,singlecell,Diffusion Maps,framework_projector,pca,knn_overlap,15,0.4706343189284812,
5.3.1,singlecell,Diffusion Maps,framework_projector,pca,trustworthiness,15,0.7589359901928523,
5.3.1,singlecell,Diffusion Maps,framework_projector,pca,ari,,0.42205047593823825,
5.3.1,singlecell,Diffusion Maps,framework_projector,pca,rv_final,,0.6819356679916382,
5.3.1,singlecell,Diffusion Maps,reference,pca,trustworthiness,15,0.6774866526440304,
5.3.1,singlecell,Diffusion Maps,reference,pca,ari,,0.24459917774739276,
5.3.1,singlecell,Laplacian Eigenmaps,framework_linear,pca,procrustes,15,0.10639325793505071,
5.3.1,singlecell,Laplacian Eigenmaps,framework_linear,pca,knn_overlap,15,0.09009350518069242,
5.3.1,singlecell,Laplacian Eigenmaps,framework_linear,pca,trustworthiness,15,0.8020870147585589,
5.3.1,singlecell,Laplacian Eigenmaps,framework_linear,pca,ari,,0.47443510372740444,
5.3.1,singlecell,Laplacian Eigenmaps,framework_linear,pca,rv_final,,0.9501218199729919,
5.3.1,singlecell,Laplacian Eigenmaps,framework_projector,pca,procrustes,15,0.09657445612249127,
5.3.1,singlecell,Laplacian Eigenmaps,framework_projector,pca,knn_overlap,15,0.09160980540813747,
5.3.1,singlecell,Laplacian Eigenmaps,framework_projector,pca,trustworthiness,15,0.8027154627349167,
5.3.1,singlecell,Laplacian Eigenmaps,framework_projector,pca,ari,,0.47770813920770955,
5.3.1,singlecell,Laplacian Eigenmaps,framework_projector,pca,rv_final,,0.9291799664497375,
5.3.1,singlecell,Laplacian Eigenmaps,reference,pca,trustworthiness,15,0.8297432678540969,
5.3.1,singlecell,Laplacian Eigenmaps,reference,pca,ari,,0.7503038741287572,
5.3.1,mnist,PCA,framework_linear,pca,procrustes,15,5.88869364535699e-07,
5.3.1,mnist,PCA,framework_linear,pca,knn_overlap,15,0.9984666666666667,
5.3.1,mnist,PCA,framework_linear,pca,trustworthiness,15,0.7408082616759399,
5.3.1,mnist,PCA,framework_linear,pca,ari,,0.23144741463995794,
5.3.1,mnist,PCA,framework_linear,pca,rv_final,,0.6791595816612244,
5.3.1,mnist,PCA,framework_projector,pca,procrustes,15,0.004344164195131706,
5.3.1,mnist,PCA,framework_projector,pca,knn_overlap,15,0.9530333333333334,
5.3.1,mnist,PCA,framework_projector,pca,trustworthiness,15,0.7407048727027483,
5.3.1,mnist,PCA,framework_projector,pca,ari,,0.22827221752713606,
5.3.1,mnist,PCA,framework_projector,pca,rv_final,,0.6733601093292236,
5.3.1,mnist,PCA,reference,pca,trustworthiness,15,0.7409499241274659,
5.3.1,mnist,PCA,reference,pca,ari,,0.23177710727315043,
5.3.1,mnist,Kernel PCA (RBF),framework_linear,pca,procrustes,15,3.2193137432373076e-09,
5.3.1,mnist,Kernel PCA (RBF),framework_linear,pca,knn_overlap,15,0.9999000000000001,
5.3.1,mnist,Kernel PCA (RBF),framework_linear,pca,trustworthiness,15,0.7299877423705952,
5.3.1,mnist,Kernel PCA (RBF),framework_linear,pca,ari,,0.20866866118420085,
5.3.1,mnist,Kernel PCA (RBF),framework_linear,pca,rv_final,,0.6985769867897034,
5.3.1,mnist,Kernel PCA (RBF),framework_projector,pca,procrustes,15,0.006944879498505908,
5.3.1,mnist,Kernel PCA (RBF),framework_projector,pca,knn_overlap,15,0.9422333333333334,
5.3.1,mnist,Kernel PCA (RBF),framework_projector,pca,trustworthiness,15,0.7298562468386445,
5.3.1,mnist,Kernel PCA (RBF),framework_projector,pca,ari,,0.21804845856781943,
5.3.1,mnist,Kernel PCA (RBF),framework_projector,pca,rv_final,,0.6891362071037292,
5.3.1,mnist,Kernel PCA (RBF),reference,pca,trustworthiness,15,0.7299621648963075,
5.3.1,mnist,Kernel PCA (RBF),reference,pca,ari,,0.20866866118420085,
5.3.1,mnist,Isomap,framework_linear,pca,procrustes,15,0.004327240170844356,
5.3.1,mnist,Isomap,framework_linear,pca,knn_overlap,15,0.6419333333333332,
5.3.1,mnist,Isomap,framework_linear,pca,trustworthiness,15,0.7656083291181925,
5.3.1,mnist,Isomap,framework_linear,pca,ari,,0.26651128606555263,
5.3.1,mnist,Isomap,framework_linear,pca,rv_final,,0.7199309468269348,
5.3.1,mnist,Isomap,framework_projector,pca,procrustes,15,0.007522695210258565,
5.3.1,mnist,Isomap,framework_projector,pca,knn_overlap,15,0.6395666666666666,
5.3.1,mnist,Isomap,framework_projector,pca,trustworthiness,15,0.765140735120553,
5.3.1,mnist,Isomap,framework_projector,pca,ari,,0.2570694620817173,
5.3.1,mnist,Isomap,framework_projector,pca,rv_final,,0.7152775526046753,
5.3.1,mnist,Isomap,reference,pca,trustworthiness,15,0.7633350193896477,
5.3.1,mnist,Isomap,reference,pca,ari,,0.2720059057986047,
5.3.1,mnist,LLE,framework_linear,pca,procrustes,15,0.028296939173553415,
5.3.1,mnist,LLE,framework_linear,pca,knn_overlap,15,0.8877666666666669,
5.3.1,mnist,LLE,framework_linear,pca,trustworthiness,15,0.7482102512223909,
5.3.1,mnist,LLE,framework_linear,pca,ari,,0.2555078572655466,
5.3.1,mnist,LLE,framework_linear,pca,rv_final,,0.9183233380317688,
5.3.1,mnist,LLE,framework_projector,pca,procrustes,15,9.359295259686356e-09,
5.3.1,mnist,LLE,framework_projector,pca,knn_overlap,15,0.9997999999999999,
5.3.1,mnist,LLE,framework_projector,pca,trustworthiness,15,0.7481535660091048,
5.3.1,mnist,LLE,framework_projector,pca,ari,,0.26196032463231883,
5.3.1,mnist,LLE,framework_projector,pca,rv_final,,0.8716397285461426,
5.3.1,mnist,LLE,reference,pca,trustworthiness,15,0.7481177710335525,
5.3.1,mnist,LLE,reference,pca,ari,,0.26196032463231883,
5.3.1,mnist,Diffusion Maps,framework_linear,pca,procrustes,15,0.0011097025848413695,
5.3.1,mnist,Diffusion Maps,framework_linear,pca,knn_overlap,15,0.8513666666666668,
5.3.1,mnist,Diffusion Maps,framework_linear,pca,trustworthiness,15,0.7752231495531952,
5.3.1,mnist,Diffusion Maps,framework_linear,pca,ari,,0.2882690035692429,
5.3.1,mnist,Diffusion Maps,framework_linear,pca,rv_final,,0.6521508693695068,
5.3.1,mnist,Diffusion Maps,framework_projector,pca,procrustes,15,0.0024099419625396943,
5.3.1,mnist,Diffusion Maps,framework_projector,pca,knn_overlap,15,0.8511333333333334,
5.3.1,mnist,Diffusion Maps,framework_projector,pca,trustworthiness,15,0.7749659753835778,
5.3.1,mnist,Diffusion Maps,framework_projector,pca,ari,,0.2826414966639233,
