dataset,beta,split,ari,trustworthiness
mnist,0.0,train,0.36857392462408106,0.9424270498322787
mnist,0.0,test,0.35257057439642453,0.8293984209512806
mnist,0.25,train,0.5182656463642952,0.9383437770169797
mnist,0.25,test,0.4197142529207389,0.8202387829770845
mnist,0.5,train,0.7839618436577436,0.936440813362382
mnist,0.5,test,0.450719954042777,0.8195176198729058
mnist,0.75,train,1.0,0.9047312307639105
mnist,0.75,test,0.5357021572872958,0.7976071634893125
mnist,1.0,train,1.0,0.746429297644984
mnist,1.0,test,0.5063197536487432,0.7691430772193337
singlecell,0.0,train,0.37104833640756785,0.8920314579149652
singlecell,0.0,test,0.5006511643501663,0.842082069065164
singlecell,0.25,train,0.4320015649577201,0.8959316838907052
singlecell,0.25,test,0.46755739787890516,0.8427909349235747
singlecell,0.5,train,0.9749943432637161,0.8730660769545753
singlecell,0.5,test,0.9043047541716133,0.8472006585140526
singlecell,0.75,train,0.966033080861818,0.8575115488916452
singlecell,0.75,test,0.9114501918699226,0.838767935094333
singlecell,1.0,train,1.0,0.8035265250589009
singlecell,1.0,test,0.9174845682667653,0.8223504004063171
