n,q,n_in,invariance,predicted,rank,consistent,min_gap
30,1,30,1,29,29,True,426581652375298.4
30,2,60,3,57,57,True,46499769958302.1
30,3,90,6,84,84,True,32148774888884.516
50,1,50,1,49,49,True,160360237861664.9
50,2,100,3,97,97,True,46876306083076.31
50,3,150,6,144,144,True,15763918026720.535
80,1,80,1,79,79,True,104092962738661.55
80,2,160,3,157,157,True,54197830739923.914
80,3,240,6,234,234,True,19865945586984.15
120,1,120,1,119,119,True,125694807432938.73
120,2,240,3,237,237,True,36041130923422.33
120,3,360,6,354,354,True,19473340868698.27
